Bandit,Auction,Time (s),T,k,Revenue,armset
UCB,MUDAN,89.117,20000,2,309052.0,normal
UCB,MUDAN,86.437,20000,3,424178.0,normal
UCB,MUDAN,89.845,20000,4,510385.0,normal
UCB,MUDAN,85.881,20000,5,581282.0,normal
UCB,MUDAN,13.258,20000,2,490009.0,pagerank
UCB,MUDAN,12.538,20000,3,675769.0,pagerank
UCB,MUDAN,15.28,20000,4,748161.0,pagerank
UCB,MUDAN,11.795,20000,5,751090.0,pagerank
UCB,MUDAN,16.988,20000,2,490957.0,degree
UCB,MUDAN,12.839,20000,3,636538.0,degree
UCB,MUDAN,15.083,20000,4,688456.0,degree
UCB,MUDAN,14.897,20000,5,916572.0,degree
UCB,MUDAN,14.053,20000,2,424881.0,voterank
UCB,MUDAN,14.802,20000,3,577657.0,voterank
UCB,MUDAN,17.933,20000,4,672698.0,voterank
UCB,MUDAN,12.375,20000,5,776003.0,voterank
UCB,MUDAN,20.531,20000,2,438696.0,shapley_degree
UCB,MUDAN,11.641,20000,3,566237.0,shapley_degree
UCB,MUDAN,16.472,20000,4,672397.0,shapley_degree
UCB,MUDAN,16.233,20000,5,753458.0,shapley_degree
UCB,MUDAN,17.057,20000,2,443701.0,shapley_threshold
UCB,MUDAN,14.148,20000,3,566816.0,shapley_threshold
UCB,MUDAN,17.523,20000,4,726198.0,shapley_threshold
UCB,MUDAN,17.686,20000,5,777661.0,shapley_threshold
UCB,MUDAN,18.672,20000,2,422320.0,shapley_closeness
UCB,MUDAN,13.632,20000,3,541958.0,shapley_closeness
UCB,MUDAN,21.794,20000,4,688894.0,shapley_closeness
UCB,MUDAN,18.436,20000,5,773545.0,shapley_closeness
