Bandit,Auction,Time (s),T,k,Revenue,armset
UCB,MUDAN,68.258,60000,2,1338787.0,pagerank
UCB,MUDAN,68.243,60000,3,1813054.0,pagerank
UCB,MUDAN,79.959,60000,4,2250153.0,pagerank
UCB,MUDAN,50.364,60000,5,2008650.0,pagerank
UCB,MUDAN,59.225,60000,2,1519527.0,degree
UCB,MUDAN,72.247,60000,3,1655432.0,degree
UCB,MUDAN,50.515,60000,4,2179318.0,degree
UCB,MUDAN,48.739,60000,5,2395418.0,degree
UCB,MUDAN,67.743,60000,2,1325354.0,voterank
UCB,MUDAN,60.7,60000,3,1739724.0,voterank
UCB,MUDAN,49.869,60000,4,2123806.0,voterank
UCB,MUDAN,63.393,60000,5,2272137.0,voterank
UCB,MUDAN,94.663,60000,2,1449204.0,shapley_degree
UCB,MUDAN,80.963,60000,3,1798805.0,shapley_degree
UCB,MUDAN,68.869,60000,4,1963140.0,shapley_degree
UCB,MUDAN,53.378,60000,5,2134953.0,shapley_degree
