,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,35.234,40000,2,975619.0,voterank
1,UCB,GIDM,28.606,40000,2,1173350.0,shapley_degree
2,UCB,MUDAN,35.621,40000,3,1332227.0,shapley_degree
3,UCB,GIDM,32.367,40000,3,1592862.0,pagerank
4,UCB,MUDAN,41.852,40000,4,1455613.0,pagerank
5,UCB,GIDM,38.695,40000,4,1375948.0,shapley_degree
6,UCB,MUDAN,31.297,40000,5,1904066.0,degree
7,UCB,GIDM,34.322,40000,5,1816153.0,degree
