Bandit,Auction,Time (s),T,k,Revenue,armset
UCB,GIDM,27.798,40000,2,1135125.0,pagerank
UCB,GIDM,26.696,40000,3,1187380.0,pagerank
UCB,GIDM,35.139,40000,4,1698424.0,pagerank
UCB,GIDM,32.027,40000,5,1851939.0,pagerank
UCB,GIDM,37.747,40000,2,1079911.0,degree
UCB,GIDM,29.388,40000,3,1141951.0,degree
UCB,GIDM,27.7,40000,4,1279273.0,degree
UCB,GIDM,40.804,40000,5,1691923.0,degree
UCB,GIDM,40.348,40000,2,1139607.0,voterank
UCB,GIDM,28.618,40000,3,1289905.0,voterank
UCB,GIDM,36.963,40000,4,1485893.0,voterank
UCB,GIDM,34.836,40000,5,1813261.0,voterank
UCB,GIDM,32.373,40000,2,981107.0,shapley_degree
UCB,GIDM,42.358,40000,3,1272874.0,shapley_degree
UCB,GIDM,29.532,40000,4,1261843.0,shapley_degree
UCB,GIDM,38.979,40000,5,1546156.0,shapley_degree
