,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,77.867,60000,2,1399408.0,degree
1,UCB,MUDAR,39.351,60000,2,1385156.434664507,pagerank
2,UCB,GIDM,75.809,60000,2,1573527.0,degree
3,UCB,MUDAN,53.812,60000,3,1912914.0,pagerank
4,UCB,MUDAR,57.816,60000,3,1815244.8155200477,voterank
5,UCB,GIDM,62.164,60000,3,2250432.0,voterank
6,UCB,MUDAN,66.639,60000,4,2455369.0,degree
7,UCB,MUDAR,58.46,60000,4,2160103.700230434,degree
8,UCB,GIDM,111.751,60000,4,2297824.0,voterank
9,UCB,MUDAN,84.162,60000,5,2590563.0,voterank
10,UCB,MUDAR,86.046,60000,5,2220880.4291104847,voterank
11,UCB,GIDM,69.23,60000,5,2591961.0,pagerank
