,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,51.029,60000,2,1402257.0,voterank
1,UCB,MUDAR,52.271,60000,2,1300850.8809805843,voterank
2,UCB,GIDM,82.646,60000,2,1621584.0,degree
3,UCB,MUDAN,76.235,60000,3,2001696.0,pagerank
4,UCB,MUDAR,47.721,60000,3,1765153.4503722538,pagerank
5,UCB,GIDM,70.707,60000,3,1973669.0,voterank
6,UCB,MUDAN,60.923,60000,4,2315970.0,degree
7,UCB,MUDAR,51.081,60000,4,2324964.497138217,pagerank
8,UCB,GIDM,68.652,60000,4,2255107.0,degree
9,UCB,MUDAN,61.06,60000,5,2577094.0,degree
10,UCB,MUDAR,54.493,60000,5,2199914.2769401064,pagerank
11,UCB,GIDM,85.845,60000,5,2523490.0,pagerank
