,Bandit,Auction,Time (s),T,k,Revenue
0,TH,MUDAN,198.241,20000,2,330340.0
1,TH,MUDAR,195.562,20000,2,319920.4557405853
2,UCB,VCG,33.282,20000,2,-401962.0
3,TH,GIDM,204.851,20000,2,382784.0
4,TH,MUDAN,201.826,20000,3,464894.0
5,TH,MUDAR,189.844,20000,3,423543.0936059027
6,EPS,VCG,25.256,20000,3,-983529.0
7,TH,GIDM,199.174,20000,3,514874.0
8,UCB,MUDAN,33.879,20000,4,518154.0
9,UCB,MUDAR,34.761,20000,4,453768.9745870013
10,Bayesian_UCB,VCG,36.531,20000,4,-1676159.0
11,TH,GIDM,206.717,20000,4,573051.0
12,TH,MUDAN,199.395,20000,5,609632.0
13,UCB,MUDAR,32.126,20000,5,506063.7557565265
14,UCB,VCG,34.332,20000,5,-2346377.0
15,TH,GIDM,200.557,20000,5,561396.0
