,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,6.919,20000,2,438781.0,degree
1,UCB,GIDM,6.64,20000,2,595729.0,shapley_degree
2,UCB,MUDAN,6.883,20000,3,654680.0,degree
3,UCB,GIDM,7.765,20000,3,698493.0,shapley_degree
4,UCB,MUDAN,8.346,20000,4,745765.0,pagerank
5,UCB,GIDM,8.377,20000,4,794244.0,pagerank
6,UCB,MUDAN,6.537,20000,5,948887.0,degree
7,UCB,GIDM,8.975,20000,5,794396.0,degree
