,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,10.032,20000,2,527809.0,voterank
1,UCB,GIDM,10.141,20000,2,664262.0,degree
2,UCB,MUDAN,9.896,20000,3,544396.0,shapley_degree
3,UCB,GIDM,9.941,20000,3,689492.0,pagerank
4,UCB,MUDAN,9.173,20000,4,725860.0,shapley_degree
5,UCB,GIDM,13.111,20000,4,916818.0,degree
6,UCB,MUDAN,8.995,20000,5,872530.0,voterank
7,UCB,GIDM,11.447,20000,5,982112.0,voterank
