,Bandit,Auction,Time (s),T,k,Revenue,armset
0,UCB,MUDAN,47.831,40000,2,879961.0,degree
1,UCB,GIDM,31.773,40000,2,1046874.0,pagerank
2,UCB,MUDAN,39.238,40000,3,1288067.0,voterank
3,UCB,GIDM,32.212,40000,3,1515597.0,shapley_degree
4,UCB,MUDAN,43.525,40000,4,1653450.0,pagerank
5,UCB,GIDM,29.022,40000,4,1345325.0,degree
6,UCB,MUDAN,43.983,40000,5,1828475.0,voterank
7,UCB,GIDM,27.759,40000,5,1523516.0,voterank
